SampleID,IlluminationLv,PD1,PD2,PD3,PD4,PD5,AVG,Diff (subt),Diff (div)
OP1,1,81.9,80.71,92.86,83.55,97.53,87.31,42.11,1.93
OP1,2,207.94,202.78,234.57,212.16,246.05,220.7,97.30999999999999,1.79
OP1,3,287.93,280.1,323.56,292.99,339.91,304.9,130.95,1.75
OP1,4,364.2,353.96,407.39,368.62,428.34,384.5,153.83,1.67
OP1,5,434.42,422.54,485.57,439.28,510.7,458.5,180.32,1.65
